uniprot_id:ID,name,:LABEL
P68871,Hemoglobin subunit beta,Protein
Q9ULK0,"Glutamate receptor ionotropic, delta-1",Protein
P69905,Hemoglobin subunit alpha,Protein
Q6B0K9,Hemoglobin subunit mu,Protein
P09105,Hemoglobin subunit theta-1,Protein
P02008,Hemoglobin subunit zeta,Protein
